PlateID,Well,Content,Sample_ID,Dilution_Factor
P2,F5,Sample,Donor_2_TNF_LPS,20
P2,F6,Sample,Donor_2_IL-1b_LPS,20
P2,F7,Sample,Donor_2_IL-6_LPS,20
P2,F8,Sample,Donor_2_IL-23_LPS,20
P2,F9,Sample,Donor_2_IFNa+TNF_LPS,50
P2,F10,Sample,Donor_2_Unstim_dup_LPS,50
P2,F11,Sample,Donor_2_R848_dup_LPS,50
P2,F12,Sample,Donor_2_LPS_dup_LPS,50
P2,G1,Sample,Donor_2_Untreated_R848,10
P2,G2,Sample,Donor_2_IFNa_R848,10
P2,G3,Sample,Donor_2_IFNb_R848,10
P2,G4,Sample,Donor_2_IFNg_R848,10
P2,G5,Sample,Donor_2_TNF_R848,20
P2,G6,Sample,Donor_2_IL-1b_R848,20
P2,G7,Sample,Donor_2_IL-6_R848,20
P2,G8,Sample,Donor_2_IL-23_R848,20
P2,G9,Sample,Donor_2_IFNa+TNF_R848,50
P2,G10,Sample,Donor_2_Unstim_dup_R848,50
P2,G11,Sample,Donor_2_R848_dup_R848,50
P2,G12,Sample,Donor_2_LPS_dup_R848,50
P2,H1,Sample,Donor_1_Untreated_R848,10
P2,H2,Sample,Donor_1_IFNa_R848,10
P2,H3,Sample,Donor_1_IFNb_R848,10
P2,H4,Sample,Donor_1_IFNg_R848,10
P2,H5,Sample,Donor_1_TNF_R848,20
P2,H6,Sample,Donor_1_IL-1b_R848,20
P2,H7,Sample,Donor_1_IL-6_R848,20
P2,H8,Sample,Donor_1_IL-23_R848,20
P2,H9,Sample,Donor_1_IFNa+TNF_R848,50
P2,H10,Sample,Donor_1_Unstim_dup_R848,50
P2,H11,Sample,Donor_1_R848_dup_R848,50
P2,H12,Sample,Donor_1_LPS_dup_R848,50
